"(95, 158, 160)",2213673
"(169, 169, 169)",404362
"(128, 128, 128)",420392
"(112, 128, 144)",54817
"(119, 136, 153)",23028
"(105, 105, 105)",74498
"(47, 79, 79)",263372
"(32, 178, 170)",118
"(0, 0, 0)",129756
"(160, 82, 45)",1354
"(192, 192, 192)",87314
"(188, 143, 143)",10281
black,107
"(0, 128, 128)",962
"(72, 61, 139)",3
"(176, 196, 222)",31
"(211, 211, 211)",683
dim gray / dim grey,6
"(0, 139, 139)",19
"(139, 69, 19)",172
"(85, 107, 47)",331
"(128, 128, 0)",178
"(184, 134, 11)",87
"(218, 165, 32)",45
"(189, 183, 107)",30
"(245, 222, 179)",10
"(250, 235, 215)",17
"(210, 180, 140)",41
"(250, 240, 230)",11
"(253, 245, 230)",1
"(220, 220, 220)",6
"(255, 250, 250)",3
"(245, 245, 245)",2
"(255, 245, 238)",4
"(255, 255, 255)",1
"(245, 245, 220)",1
"(205, 133, 63)",13
"(205, 92, 92)",82
"(165, 42, 42)",461
"(128, 0, 0)",85
"(216, 191, 216)",2
"(139, 0, 0)",1
"(72, 209, 204)",5
"(176, 224, 230)",2
dark gray / dark grey,31
gray / grey,2
